targetId,subgroupId,cohortId,cohortType,name
1000,2000,1000020001,TwS,Persons observed in 2017 with 3yr prior observation (Age 0-9) with Black
1001,2000,1001020001,TwS,Persons observed in 2017 with 3yr prior observation (Age 10-19) with Black
1002,2000,1002020001,TwS,Persons observed in 2017 with 3yr prior observation (Age 20-29) with Black
1003,2000,1003020001,TwS,Persons observed in 2017 with 3yr prior observation (Age 30-39) with Black
1004,2000,1004020001,TwS,Persons observed in 2017 with 3yr prior observation (Age 40-49) with Black
1005,2000,1005020001,TwS,Persons observed in 2017 with 3yr prior observation (Age 50-59) with Black
1006,2000,1006020001,TwS,Persons observed in 2017 with 3yr prior observation (Age 60-69) with Black
1007,2000,1007020001,TwS,Persons observed in 2017 with 3yr prior observation (Age 70-79) with Black
241340030,2000,241340030020001,TwS,"Neck pain cohort: First occurrence of ""neck pain"" concept Without descendants with Black"
246090030,2000,246090030020001,TwS,'Hypoglycemia disorder' incident cohort: First occurrence + descendants with >=365d prior observation with Black
313170030,2000,313170030020001,TwS,Dysphagia incident cohort: First occurrence of Dysphagia and Difficulty swallowing descendants with >=365d prior observation with Black
319670030,2000,319670030020001,TwS,"Nausea Events All Events of referent concept ""Nausea + descendants"" with 30 day gap with Black"
758600030,2000,758600030020001,TwS,Constipation Events: all occurrence of referent concept + descendants with 30 days gap with Black
801800030,2000,801800030020001,TwS,Osteoarthritis incident cohort: First occurrence of 'osteoarthritis' concept with >=365d prior observation with Black
805020010,2000,805020010020001,TwS,Osteoporosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
808090030,2000,808090030020001,TwS,Rheumatoid arthritis at first diagnosis (no history of Rheumatoid arthritis) with Black
818930030,2000,818930030020001,TwS,Ulcerative colitis at first diagnosis with no history of ulcerative colitis with Black
819310040,2000,819310040020001,TwS,Psoriatic arthritis with Black
1327020030,2000,1327020030020001,TwS,Erythema multiforme incident cohort: First occurrence of 'Erythema multiforme or Stevens Johnson Syndrome' concept with >=365d prior observation with Black
1327970030,2000,1327970030020001,TwS,"Sepsis during hospitalization, defined by condition occurrences of 'sepsis' conceptset occurring between start and end of inpatient visit with Black"
1334440010,2000,1334440010020001,TwS,Thyroiditis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
1338340050,2000,1338340050020001,TwS,Atopic dermatitis and Eczema at first diagnosis with Black
1344420050,2000,1344420050020001,TwS,Systemic sclerosis or or localized scleroderma at first diagnosis with Black
1379770010,2000,1379770010020001,TwS,Jaundice referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
1383790030,2000,1383790030020001,TwS,"Chronic lymphoid leukemia, disease referent concept prevalent cohort: First occurrence of updated concept set + descendants (condition and observation domain) with Black"
1389940010,2000,1389940010020001,TwS,Myelodysplastic syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
1398030050,2000,1398030050020001,TwS,"Transverse myelitis events, using diagnosis codes from Marrie MSRD 2018 with Black"
1401680030,2000,1401680030020001,TwS,Psoriasis at first diagnosis (no history of Psoriasis) with Black
1403520010,2000,1403520010020001,TwS,"Acute myeloid leukemia, disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black"
1406730010,2000,1406730010020001,TwS,Hypothyroidism referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
1414560010,2000,1414560010020001,TwS,Chilblains referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
1926710030,2000,1926710030020001,TwS,"Gastrointestinal bleeding events, defined by condition occurrences of 'Gastrointestinal hemorrhage GI bleeding' conceptset occurring between start and end of inpatient or ER visit with Black"
1926750030,2000,1926750030020001,TwS,"Primary biliary cirrhosis for first time in patients history, with exclusion of secondary biliary cirrhosis with Black"
1941330010,2000,1941330010020001,TwS,Low back pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
1949920010,2000,1949920010020001,TwS,Celiac disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
