targetId,subgroupId,cohortId,cohortType,name
1000,2000,3000,TwS,Persons observed in 2017 with 3yr prior observation (Age 0-9) with Black
1001,2000,3001,TwS,Persons observed in 2017 with 3yr prior observation (Age 10-19) with Black
1002,2000,3002,TwS,Persons observed in 2017 with 3yr prior observation (Age 20-29) with Black
1003,2000,3003,TwS,Persons observed in 2017 with 3yr prior observation (Age 30-39) with Black
1004,2000,3004,TwS,Persons observed in 2017 with 3yr prior observation (Age 40-49) with Black
1005,2000,3005,TwS,Persons observed in 2017 with 3yr prior observation (Age 50-59) with Black
1006,2000,3006,TwS,Persons observed in 2017 with 3yr prior observation (Age 60-69) with Black
1007,2000,3007,TwS,Persons observed in 2017 with 3yr prior observation (Age 70-79) with Black
241340030,2000,3008,TwS,"Neck pain cohort: First occurrence of ""neck pain"" concept Without descendants with Black"
246090030,2000,3009,TwS,'Hypoglycemia disorder' incident cohort: First occurrence + descendants with >=365d prior observation with Black
313170030,2000,3010,TwS,Dysphagia incident cohort: First occurrence of Dysphagia and Difficulty swallowing descendants with >=365d prior observation with Black
319670030,2000,3011,TwS,"Nausea Events All Events of referent concept ""Nausea + descendants"" with 30 day gap with Black"
758600030,2000,3012,TwS,Constipation Events: all occurrence of referent concept + descendants with 30 days gap with Black
801800030,2000,3013,TwS,Osteoarthritis incident cohort: First occurrence of 'osteoarthritis' concept with >=365d prior observation with Black
805020010,2000,3014,TwS,Osteoporosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
808090030,2000,3015,TwS,Rheumatoid arthritis at first diagnosis (no history of Rheumatoid arthritis) with Black
818930030,2000,3016,TwS,Ulcerative colitis at first diagnosis with no history of ulcerative colitis with Black
819310040,2000,3017,TwS,Psoriatic arthritis with Black
1327020030,2000,3018,TwS,Erythema multiforme incident cohort: First occurrence of 'Erythema multiforme or Stevens Johnson Syndrome' concept with >=365d prior observation with Black
1327970030,2000,3019,TwS,"Sepsis during hospitalization, defined by condition occurrences of 'sepsis' conceptset occurring between start and end of inpatient visit with Black"
1334440010,2000,3020,TwS,Thyroiditis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
1338340050,2000,3021,TwS,Atopic dermatitis and Eczema at first diagnosis with Black
1344420050,2000,3022,TwS,Systemic sclerosis or or localized scleroderma at first diagnosis with Black
1379770010,2000,3023,TwS,Jaundice referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
1383790030,2000,3024,TwS,"Chronic lymphoid leukemia, disease referent concept prevalent cohort: First occurrence of updated concept set + descendants (condition and observation domain) with Black"
1389940010,2000,3025,TwS,Myelodysplastic syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
1398030050,2000,3026,TwS,"Transverse myelitis events, using diagnosis codes from Marrie MSRD 2018 with Black"
1401680030,2000,3027,TwS,Psoriasis at first diagnosis (no history of Psoriasis) with Black
1403520010,2000,3028,TwS,"Acute myeloid leukemia, disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black"
1406730010,2000,3029,TwS,Hypothyroidism referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
1414560010,2000,3030,TwS,Chilblains referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
1926710030,2000,3031,TwS,"Gastrointestinal bleeding events, defined by condition occurrences of 'Gastrointestinal hemorrhage GI bleeding' conceptset occurring between start and end of inpatient or ER visit with Black"
1926750030,2000,3032,TwS,"Primary biliary cirrhosis for first time in patients history, with exclusion of secondary biliary cirrhosis with Black"
1941330010,2000,3033,TwS,Low back pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
1949920010,2000,3034,TwS,Celiac disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
1973200040,2000,3035,TwS,"Acute kidney injury diagnosis during hospitalization, defined by condition occurrences of 'acute renal failure' conceptset occurring between start and end of inpatient visit with Black"
1974940040,2000,3036,TwS,"Hepatitis C prevalent cohort: First condition occurrence of 'Hepatitis C' conceptset (with Viral Hepatitis Carrier, Cirrhosis of liver due to chronic hepatitis C) with Black"
1975080010,2000,3037,TwS,Malignant tumor of urinary bladder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
1985710030,2000,3038,TwS,"Cardiogenic shock by Vallabhajosyula, All events of Cardiogenic shock during inpatient or ER with Black"
1989850010,2000,3039,TwS,Primary malignant neoplasm of kidney referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
1990740030,2000,3040,TwS,Acute pancreatitis prevalent cohort: defined by condition occurrences of 'Acute pancreatitis' conceptset occurring between start and end of inpatient or ER visit with Black
2002190010,2000,3041,TwS,Abdominal pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
2012140010,2000,3042,TwS,Toxic shock syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
2012540030,2000,3043,TwS,Type 1 diabetes mellitus incident cohort: First occurrence of 'Type 1 diabetes mellitus' concept with >=365d prior observation with Black
2013400010,2000,3044,TwS,Gastritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
2016060030,2000,3045,TwS,Crohn's disease for first time with no history (Thirumurthi) with Black
2016200010,2000,3046,TwS,Kidney stone referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
2018260050,2000,3047,TwS,Type 2 diabetes mellitus incident cohort: First condition occurrence of 'Type 2 diabetes mellitus' conceptset or Type 2 diabetes treatment or HbA1c > 6.5 and no prior observation of 'History of diabetes' with Black
2544430030,2000,3048,TwS,Sjogren's syndrome at first diagnosis with Black
2555730030,2000,3049,TwS,"Hospitalization for Chronic obstructive pulmonary disease, defined by inpatient visit with a primary condition occurrence of 'COPD' conceptset with Black"
2558480040,2000,3050,TwS,"Pneumonia prevalent cohort: Episodes of pneumonia, defined by condition occurrences of 'pneumonia' conceptset with Black"
2570070010,2000,3051,TwS,Allergic rhinitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
2576280030,2000,3052,TwS,Systemic lupus erythematosus (SLE) at first diagnosis with Black
3123270030,2000,3053,TwS,"Acute myocardial infarction events, defined by condition occurrences of 'Acute myocardial Infarction' conceptset occurring between start and end of inpatient or ER visit with Black"
3124370030,2000,3054,TwS,"Dyspnea prevalent cohort: Episodes of dyspnea, defined by condition occurrences of 'shortness of breath (dyspnea)' conceptset with Black"
3129390010,2000,3055,TwS,Thromboangiitis obliterans referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
3132170060,2000,3056,TwS,"Atrial fibrillation incident cohort: First occurrence of Atrial fibrillation with descendants with >=365d prior observation, removing family history code with Black"
3132230010,2000,3057,TwS,Granulomatosis with polyangiitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
3134590010,2000,3058,TwS,Sleep apnea referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
3138000030,2000,3059,TwS,"Thrombotic microangiopathy events, based on diagnosis codes from Reynolds AJKD 2003 and Perkins NDT 2006 with Black"
3143810030,2000,3060,TwS,"Multi-system inflammatory syndrome (Kawasaki disease or toxic shock syndrome) episodes, defined by condition occurrences of 'Toxic shock syndrome or kawasaki disease' conceptset with Black"
3143830030,2000,3061,TwS,"Myocarditis by SundbÃ¸ll, First diagnosis of custom codes from SundbÃ¸ll, during inpatient or outpatient with Black"
3161390010,2000,3062,TwS,Heart failure referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
3168660030,2000,3063,TwS,Hypertensive disorder prevalent cohort: First condition occurrence of 'Hypertension' conceptset with Black
3170090030,2000,3064,TwS,"Hospitalization for Asthma, defined by inpatient visit with a primary condition occurrence of 'asthma' conceptset with Black"
3187360030,2000,3065,TwS,Migraine incident cohort: First occurrence of 'Migraine excluding abdominal migraine'+ descendants excluding abdominal migraine with >=365d prior observation with Black
3188000030,2000,3066,TwS,Gastroesophageal reflux disease incident cohort: First occurrence of 'GERD' concept with >=365d prior observation with Black
